"","name","mean","max","match.var","match","RT.var","RT","count.ambient","freq.ambient","count.blank","freq.blank","count.floral","freq.floral","count.adamantis","freq.adamantis","count.apokremnos","freq.apokremnos","count.attenuata","freq.attenuata","count.globosa","freq.globosa","count.haleakalensis","freq.haleakalensis","count.hookeri","freq.hookeri","count.jacobii","freq.jacobii","count.kaalae","freq.kaalae","count.kaho","freq.kaho","count.kauaiensis","freq.kauaiensis","count.kealiae","freq.kealiae","count.laui","freq.laui","count.ligustrina","freq.ligustrina","count.lydgatei","freq.lydgatei","count.mannii","freq.mannii","count.membranacea","freq.membranacea","count.menziesii","freq.menziesii","count.nuttalii","freq.nuttalii","count.obovata","freq.obovata","count.perlmanii","freq.perlmanii","count.salicaria","freq.salicaria","count.salmen","freq.salmen","count.sarmentosa","freq.sarmentosa","count.spergulina","freq.spergulina","count.stellarioides","freq.stellarioides","count.trinervis","freq.trinervis","count.verticillata","freq.verticillata","count.viscosa","freq.viscosa","filter_RT","filter_match","filter_freq.floral","filter_contaminant","filter_area","filter_ambient_ratio","ambient_ratio","filter_ambient_ttest","filters_passed","filter_final"
"3051","Bis[3,4-dimethylbenzyl]sulfide",40.1467116357504,23807,NA,0.71,NA,9.825,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3052","Bis[4-(benzoylthio)phenyl] sulfide",2290.94603709949,1358531,NA,0.78,NA,12.307,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3053","Bis[di(trimethylsiloxy)phenylsiloxy]trimethylsiloxyphenylsiloxane",9669.8431703204,5734217,NA,0.8,NA,21.199,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","OK","Rare","OK","OK","OK",Inf,"OK",5,FALSE
"3054","Boranamine, N,N,1,1-tetraethyl-",650.922428330523,385997,NA,0.72,NA,14.82,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3055","Borane carbonyl",635.838111298482,328289,0.000225,0.73,0.235614916666667,2.038,0,0,2,0.0235294117647059,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3056","Borane, diethyl(decyloxy)-",42324.4148397976,6915781,0.00246640316205534,0.79,1.32139780632411,12.828,1,0.037037037037037,0,0,22,0.0370994940978078,1,0.0454545454545455,1,0.04,0,0,8,0.0571428571428571,1,0.166666666666667,0,0,0,0,0,0,4,0.0470588235294118,1,0.0625,1,0.0625,0,0,0,0,1,0.0909090909090909,0,0,1,0.125,1,0.032258064516129,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","OK","OK",4.20781795667772,"tTestFail",4,FALSE
"3057","Borane, triethyl-",116.126475548061,68863,NA,0.75,NA,3.245,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3058","Boraneamine, N-ethyl-1,1-dipropyl-",208.279932546374,102442,0,0.81,1.99999999999778e-06,11.34,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3059","Boric acid, ethyl-, didecyl ester",8609.95615514334,1972681,0.000695238095238096,0.73,2.07817066666667,20.871,1,0.037037037037037,1,0.0117647058823529,5,0.00843170320404722,0,0,0,0,0,0,1,0.00714285714285714,0,0,1,0.0384615384615385,0,0,1,0.0416666666666667,1,0.0117647058823529,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","AmRatioFail",0.370233407637658,"tTestFail",1,FALSE
"3060","Boronic acid, ethyl-, bis(2,2-dimethylpropyl) ester",747.56155143339,325734,0.00125,0.745,53.7166125,11.7275,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3061","Boronic acid, ethyl-, dimethyl ester",658.053962900506,145834,0.002025,0.815,0.000180250000000003,7.3405,0,0,0,0,4,0.00674536256323777,0,0,0,0,0,0,3,0.0214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3062","Bromoacetic acid, 3-pentadecyl ester",1551.50927487352,366806,0.000430000000000001,0.745,0.000547499999999999,7.4705,0,0,0,0,6,0.0101180438448567,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,1,0.0416666666666667,2,0.0235294117647059,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3063","Bromoacetic acid, 3-tetradecyl ester",786.281618887015,252287,0.000933333333333335,0.76,0.000494333333333344,7.463,1,0.037037037037037,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,1,0.0714285714285714,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.736065588723022,"tTestFail",2,FALSE
"3064","Bromoacetic acid, 4-pentadecyl ester",1199.69645868465,355510,1e-04,0.74,2.03333333333348e-05,7.458,0,0,0,0,3,0.00505902192242833,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3065","Bromoacetic acid, decyl ester",5902.11129848229,1272116,0.00416964285714286,0.83,4.89989764285714,11.5285,0,0,0,0,8,0.0134907251264755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0705882352941176,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3066","Bromoacetic acid, hexadecyl ester",1870.76728499157,798967,0.000433333333333334,0.73,0.712132,17.809,0,0,0,0,3,0.00505902192242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,1,0.0769230769230769,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"3067","Bromoacetic acid, octadecyl ester",2857.40978077572,1241230,0.0021,0.74,1.43515233333333,19.791,0,0,0,0,3,0.00505902192242833,0,0,1,0.04,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"3068","Bromoacetic acid, octyl ester",472.26981450253,280056,NA,0.7,NA,13.993,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3069","Bromoacetic acid, pentadecyl ester",3792.89038785835,802693,0.00213,0.8,3.8968183,15.269,0,0,1,0.0117647058823529,4,0.00674536256323777,0,0,1,0.04,0,0,1,0.00714285714285714,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3070","Bromoacetic acid, tridecyl ester",1692.18381112985,197983,0.000695238095238095,0.79,0.000448285714285718,7.426,0,0,0,0,7,0.0118043844856661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3071","Bromomethyl methyl ether",5217.67453625632,667276,0.000617777777777777,0.83,0.0028929,3.876,0,0,0,0,10,0.0168634064080944,0,0,0,0,0,0,1,0.00714285714285714,1,0.166666666666667,0,0,0,0,1,0.0416666666666667,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,1,0.0769230769230769,1,0.0714285714285714,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3072","But-2-enoic acid, amide, 3-methyl-N-methallyl-",772.210792580101,457921,NA,0.73,NA,11.925,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3073","Butanal",1828.75548060708,905826,0.000229999999999999,0.8,0.1218825,1.514,0,0,0,0,5,0.00843170320404722,0,0,0,0,1,0.142857142857143,1,0.00714285714285714,0,0,0,0,0,0,0,0,3,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","OK","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3074","Butanal, 2-ethyl-3-methyl-",1573.78583473862,305886,0.00155,0.83,2.211616,5.331,0,0,0,0,5,0.00843170320404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,2,0.142857142857143,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3075","Butanal, 2-methyl-",3387.62563237774,620139,0.000330000000000001,0.85,0.00552929999999999,2.915,0,0,0,0,5,0.00843170320404722,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,1,0.0117647058823529,2,0.125,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3076","Butanal, 3-(1-ethoxyethoxy)-2-methyl-",45250.4350758853,2691771,0.00137774086378737,0.86,0.0025069911406423,3.682,4,0.148148148148148,0,0,39,0.0657672849915683,1,0.0454545454545455,0,0,0,0,5,0.0357142857142857,1,0.166666666666667,5,0.192307692307692,0,0,1,0.0416666666666667,17,0.2,1,0.0625,0,0,0,0,1,0.0714285714285714,0,0,0,0,2,0.25,0,0,1,0.166666666666667,1,0.0555555555555556,0,0,0,0,0,0,0,0,2,0.0645161290322581,0,0,0,0,1,0.1,0,0,"OK","OK","Rare","OK","Low","AmRatioFail",0.215702067427086,"tTestFail",3,FALSE
"3077","Butanal, 3-hydroxy-",5518.58010118044,3142704,0.00125,0.765,4.357152,5.511,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3078","Butanal, 3-methyl-",657774.163575042,14490439,0.00168642167963918,0.9,0.0188204437931756,2.7,24,0.888888888888889,6,0.0705882352941176,516,0.870151770657673,22,1,19,0.76,6,0.857142857142857,139,0.992857142857143,4,0.666666666666667,21,0.807692307692308,2,1,24,1,42,0.494117647058824,16,1,16,1,4,1,14,1,10,0.909090909090909,4,1,8,1,31,1,6,1,15,0.833333333333333,4,1,21,0.954545454545455,18,1,10,0.769230769230769,26,0.838709677419355,12,0.923076923076923,12,0.857142857142857,8,0.8,2,0.666666666666667,"OK","OK","OK","OK","OK","OK",4.07925616021048,"OK",7,TRUE
"3079","Butanal, 3-methyl-, oxime",3410994.4856661,51365248,0.00170447573803868,0.94,0.0290701161859518,6.163,6,0.222222222222222,21,0.247058823529412,286,0.482293423271501,20,0.909090909090909,0,0,0,0,131,0.935714285714286,0,0,2,0.0769230769230769,1,0.5,2,0.0833333333333333,0,0,0,0,16,1,0,0,13,0.928571428571429,5,0.454545454545455,3,0.75,0,0,31,1,0,0,3,0.166666666666667,0,0,21,0.954545454545455,17,0.944444444444444,2,0.153846153846154,11,0.354838709677419,5,0.384615384615385,2,0.142857142857143,1,0.1,0,0,"OK","OK","OK","OK","OK","OK",146.406016543944,"OK",7,TRUE
"3080","Butanal, 4-hydroxy-3-methyl-",1361.52613827993,807385,NA,0.87,NA,2.792,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3081","Butanamide, 3-methyl-",249.222596964587,147789,NA,0.72,NA,1.782,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"3082","Butanamide, 3,N-dihydroxy-",1923.44856661046,344407,0.000225,0.86,0.00187958333333333,4.129,0,0,0,0,4,0.00674536256323777,0,0,0,0,0,0,1,0.00714285714285714,0,0,1,0.0384615384615385,0,0,1,0.0416666666666667,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3083","Butane, 1-(1-methylethoxy)-",2192.68465430017,906339,5.00000000000001e-05,0.825,0.002048,5.497,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3084","Butane, 1-(1-methylpropoxy)-",182112.537942664,4255374,0.000538841078600114,0.93,0.0242210446069994,5.4785,9,0.333333333333333,0,0,74,0.124789207419899,0,0,4,0.16,0,0,32,0.228571428571429,0,0,1,0.0384615384615385,0,0,3,0.125,23,0.270588235294118,2,0.125,0,0,0,0,1,0.0714285714285714,0,0,0,0,2,0.25,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,1,0.032258064516129,1,0.0769230769230769,2,0.142857142857143,0,0,0,0,"OK","OK","OK","OK","OK","AmRatioFail",0.355383091909279,"tTestFail",5,FALSE
"3085","Butane, 1-(2-chloroethoxy)-",115.097807757167,68253,NA,0.92,NA,7.199,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3086","Butane, 1-(2-methoxyethoxy)-",5482.96795952782,590547,0.00229636363636364,0.75,3.70113089090909,6.722,0,0,0,0,11,0.0185497470489039,1,0.0454545454545455,2,0.08,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,2,0.0909090909090909,1,0.0555555555555556,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3087","Butane, 1-(ethenyloxy)-",601.232715008432,356531,NA,0.85,NA,2.77,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3088","Butane, 1-bromo-3-methyl-",45.9527824620573,21417,2e-04,0.75,2.44999999999977e-05,5.3335,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3089","Butane, 1-butoxy-2-methyl-",2447.47217537943,689251,0.00213,0.8,8.4790517,6.281,0,0,0,0,5,0.00843170320404722,1,0.0454545454545455,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,1,0.25,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3090","Butane, 1-chloro-2-methyl-",1107.76222596965,656903,NA,0.88,NA,4.647,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3091","Butane, 1-chloro-3-methyl-",8596.93760539629,1746043,0.00193636363636364,0.8,0.149534454545454,4.107,0,0,0,0,11,0.0185497470489039,1,0.0454545454545455,0,0,1,0.142857142857143,3,0.0214285714285714,0,0,1,0.0384615384615385,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,1,0.0454545454545455,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3092","Butane, 1-fluoro-",2055.62563237774,1218986,NA,0.87,NA,2.923,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3093","Butane, 1-iodo-",133.758853288364,24683,0.000976666666666668,0.8,0.000824166666666654,5.115,0,0,0,0,6,0.0101180438448567,0,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,1,0.0555555555555556,1,0.0769230769230769,0,0,0,0,0,0,1,0.1,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3094","Butane, 1-iodo-3-methyl-",38.6846543001686,22940,NA,0.82,NA,7.005,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3095","Butane, 1-isocyanato-",245.397976391231,82065,0.00163333333333334,0.72,0.865156,1.494,0,0,0,0,3,0.00505902192242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"3096","Butane, 1-nitro-",54915.3322091062,3209349,0.000361904761904762,0.91,0.00149005194805195,4.649,0,0,0,0,22,0.0370994940978078,3,0.136363636363636,0,0,0,0,16,0.114285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3097","Butane, 1-propoxy-",25618.8397976391,2007747,0.00101956521739131,0.87,0.399369606884058,5.027,1,0.037037037037037,0,0,23,0.0387858347386172,2,0.0909090909090909,0,0,0,0,8,0.0571428571428571,0,0,1,0.0384615384615385,0,0,0,0,8,0.0941176470588235,1,0.0625,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","AmRatioFail",0.361729562581126,"tTestFail",3,FALSE
"3098","Butane, 1,1-dibutoxy-",1353.15851602024,406320,0.000133333333333334,0.76,3.99999999999912e-06,12.335,0,0,0,0,3,0.00505902192242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3099","Butane, 1,1'-[(1-methylethylidene)bis(oxy)]bis-",1119.93929173693,664124,NA,0.73,NA,10.681,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3100","Butane, 1,1'-[oxybis(2,1-ethanediyloxy)]bis-",1667.78077571669,401265,0.000625000000000001,0.775,2.78222466666667,14.8785,0,0,1,0.0117647058823529,3,0.00505902192242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3101","Butane, 1,1'-oxybis[4-chloro-",63.3608768971332,37573,NA,0.73,NA,9.389,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"3102","Butane, 1,2-dichloro-2-methyl-",27722.239460371,3013755,0.00152222222222222,0.81,4.49492816374269,9.371,0,0,0,0,19,0.0320404721753794,0,0,0,0,0,0,2,0.0142857142857143,0,0,2,0.0769230769230769,0,0,1,0.0416666666666667,11,0.129411764705882,0,0,0,0,0,0,0,0,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3103","Butane, 1,2:3,4-diepoxy-, (.+/-.)-",2335.33726812816,548434,0.000891666666666668,0.88,0.00488091666666664,4.0295,0,0,0,0,4,0.00674536256323777,1,0.0454545454545455,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"3104","Butane, 1,4-bis(9,10-dihydro-9-methylanthracen-10-yl)-",358.789207419899,157742,5.00000000000001e-05,0.765,0.000161999999999996,4.361,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
